longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,predicted_median_house_value
-119.57,36.71,10.0,1657.0,359.0,958.0,380.0,2.6458,114461.47
-118.05,33.87,18.0,4928.0,773.0,2952.0,754.0,5.8855,208160.78
-119.27,34.44,22.0,3527.0,711.0,1483.0,640.0,2.7019,224791.33
-122.46,37.71,44.0,364.0,102.0,339.0,98.0,2.483,195001.66
-122.1,37.64,28.0,1784.0,311.0,735.0,278.0,4.6635,250284.38
-121.3,38.69,13.0,2135.0,429.0,779.0,432.0,3.6995,142860.23
-118.99,36.07,21.0,983.0,165.0,672.0,169.0,2.975,93605.73
-117.44,33.94,30.0,2992.0,516.0,1521.0,507.0,3.9128,150809.86
-122.06,37.6,18.0,1726.0,276.0,1186.0,310.0,5.3226,225776.19
-123.49,38.7,9.0,5409.0,1019.0,594.0,327.0,3.3125,281023.94
-121.48,38.59,43.0,987.0,240.0,1253.0,237.0,0.9204,40033.844
-119.84,36.84,12.0,2396.0,290.0,863.0,258.0,8.7716,294279.7
-120.98,37.6,36.0,1437.0,331.0,1073.0,320.0,2.1779,81846.055
-119.77,36.84,15.0,2058.0,412.0,891.0,378.0,3.2569,119083.76
-117.68,34.14,4.0,4791.0,695.0,1871.0,659.0,6.9532,259924.28
-122.7,38.35,14.0,2313.0,411.0,954.0,397.0,3.7813,194026.08
-122.16,37.79,22.0,12842.0,2048.0,4985.0,1967.0,5.9849,344988.03
-122.31,40.45,10.0,1187.0,236.0,728.0,248.0,2.0469,110337.23
-122.18,37.76,50.0,1187.0,261.0,907.0,246.0,1.9479,150822.42
-118.16,34.09,52.0,1722.0,448.0,1122.0,425.0,3.1204,216159.56
-121.51,38.55,45.0,3032.0,631.0,1341.0,597.0,2.8417,116646.3
-121.32,38.67,31.0,2532.0,479.0,1396.0,467.0,4.0417,103782.164
-116.99,32.79,26.0,3623.0,703.0,1609.0,669.0,3.744,227363.94
-121.92,36.56,39.0,2144.0,538.0,749.0,419.0,2.7039,298030.9
-118.23,34.22,37.0,1376.0,237.0,618.0,226.0,5.9771,295980.25
-117.9,33.88,28.0,2696.0,346.0,947.0,356.0,9.0055,411561.94
-118.11,34.11,50.0,2131.0,294.0,753.0,284.0,6.7099,353856.44
-118.34,34.05,39.0,975.0,292.0,723.0,285.0,2.2725,170380.64
-122.28,37.88,52.0,1844.0,332.0,769.0,334.0,4.2614,282254.97
-122.72,38.47,29.0,1706.0,415.0,990.0,394.0,1.9932,135632.39
-121.66,36.82,17.0,3921.0,654.0,1895.0,641.0,5.0092,263815.16
-122.45,37.72,51.0,2690.0,554.0,1795.0,539.0,3.6581,241242.25
-118.09,34.08,33.0,1430.0,344.0,1165.0,328.0,3.0357,148641.16
-116.95,32.73,17.0,1635.0,272.0,960.0,279.0,5.2671,237437.97
-119.69,36.79,13.0,1736.0,313.0,993.0,314.0,3.7697,122539.55
-122.04,36.97,40.0,1193.0,227.0,570.0,204.0,4.4659,305458.06
-117.76,33.72,15.0,941.0,266.0,366.0,248.0,4.3636,227506.48
-118.16,34.01,36.0,931.0,246.0,732.0,235.0,1.7679,134714.45
-122.19,37.75,19.0,2207.0,565.0,1481.0,520.0,1.3194,123834.664
-117.74,33.46,9.0,6564.0,1316.0,1720.0,904.0,4.89,331564.16
-120.57,39.78,15.0,1291.0,283.0,582.0,242.0,2.1216,81143.76
-120.87,37.05,29.0,4176.0,779.0,2092.0,741.0,2.595,121245.27
-122.01,38.36,28.0,1967.0,315.0,734.0,291.0,4.9583,202682.47
-117.8,33.68,5.0,623.0,146.0,396.0,136.0,3.631,193785.4
-118.56,34.23,36.0,2406.0,432.0,1242.0,454.0,4.6944,262472.62
-120.1,39.37,10.0,2325.0,410.0,1016.0,373.0,4.5208,114288.38
-117.98,33.87,25.0,2037.0,515.0,1435.0,496.0,3.3199,170568.83
-118.16,33.92,36.0,2062.0,351.0,1134.0,358.0,4.4881,236118.38
-119.06,36.09,11.0,2572.0,454.0,1402.0,415.0,3.6786,117253.21
-121.92,37.96,14.0,5332.0,884.0,2093.0,839.0,5.2798,244350.06
-119.69,36.75,6.0,1926.0,303.0,965.0,316.0,4.7463,156400.88
-118.13,34.04,42.0,2205.0,451.0,1392.0,423.0,4.3646,223870.66
-119.82,36.83,16.0,2868.0,376.0,1016.0,379.0,6.1175,197624.77
-121.41,38.58,18.0,6955.0,1882.0,2803.0,1740.0,3.089,216748.72
-118.11,33.85,36.0,887.0,163.0,482.0,157.0,4.125,232413.88
-118.29,33.97,43.0,2660.0,672.0,2133.0,588.0,1.7734,142646.12
-117.26,33.02,9.0,4632.0,759.0,1724.0,685.0,6.3712,312163.25
-118.42,34.13,38.0,3830.0,518.0,1292.0,516.0,12.7823,613549.8
-117.25,33.25,6.0,6160.0,993.0,2997.0,1029.0,4.6187,187505.14
-119.34,36.3,13.0,2394.0,458.0,1177.0,389.0,2.6875,106034.984
-122.28,37.85,52.0,610.0,145.0,281.0,132.0,2.9018,221538.47
-121.64,40.9,24.0,2237.0,434.0,834.0,318.0,1.7538,61414.46
-117.19,32.85,15.0,2895.0,498.0,1164.0,443.0,5.102,263586.7
-119.2,34.26,25.0,2203.0,367.0,1194.0,377.0,5.4087,306164.34
-118.24,34.24,31.0,3812.0,595.0,1645.0,591.0,7.585,350681.88
-117.9,33.63,32.0,3556.0,521.0,1381.0,537.0,6.1426,324955.8
-122.16,37.74,44.0,1097.0,239.0,609.0,215.0,2.0227,157582.7
-122.51,38.17,8.0,5875.0,1115.0,2808.0,1029.0,3.6392,185894.75
-118.17,33.77,45.0,2151.0,643.0,1047.0,579.0,3.1149,271918.44
-123.79,39.44,16.0,2017.0,423.0,1177.0,414.0,3.2171,164284.06
-122.82,38.64,29.0,2176.0,385.0,1117.0,374.0,3.8681,181518.0
-122.01,37.53,27.0,1890.0,303.0,889.0,314.0,5.7057,285217.44
-118.16,34.01,37.0,690.0,261.0,952.0,255.0,1.6354,128341.984
-121.92,37.29,35.0,2189.0,307.0,800.0,320.0,7.6659,401628.28
-124.17,40.76,26.0,1776.0,361.0,992.0,380.0,2.8056,124332.7
-118.78,34.05,28.0,1343.0,215.0,487.0,199.0,6.83,376907.97
-122.45,37.69,17.0,2359.0,501.0,884.0,504.0,3.0625,226267.73
-118.45,34.06,52.0,204.0,34.0,1154.0,28.0,9.337,391898.3
-118.04,33.74,26.0,2532.0,421.0,1274.0,441.0,5.3559,267692.12
-122.04,37.34,23.0,2590.0,725.0,1795.0,680.0,3.16,201055.5
-122.47,37.76,52.0,2680.0,740.0,1587.0,713.0,2.5933,258442.66
-119.33,36.32,23.0,3137.0,628.0,1446.0,548.0,2.5,85389.766
-118.0,33.85,34.0,1078.0,205.0,575.0,206.0,4.5083,239653.7
-122.04,37.33,26.0,2690.0,401.0,1264.0,429.0,7.7643,380900.56
-117.44,33.94,32.0,2349.0,452.0,1479.0,425.0,3.9118,139396.83
-121.45,38.65,5.0,2680.0,502.0,1885.0,498.0,2.6369,120376.164
-117.82,33.73,24.0,845.0,190.0,482.0,190.0,4.7039,230905.11
-119.27,36.32,9.0,3631.0,635.0,1881.0,628.0,4.7723,139821.78
-118.06,33.84,26.0,6960.0,1454.0,4367.0,1437.0,4.7953,219928.42
-118.98,35.39,32.0,2620.0,682.0,2375.0,684.0,1.2618,86312.766
-117.72,33.62,19.0,1144.0,268.0,365.0,279.0,2.8583,189896.58
-122.82,38.41,32.0,701.0,182.0,489.0,168.0,2.785,165596.86
-118.31,33.8,31.0,4464.0,991.0,2420.0,947.0,4.0425,261166.0
-116.89,32.67,9.0,2652.0,393.0,1355.0,362.0,6.2578,258936.7
-122.26,37.88,52.0,2255.0,410.0,823.0,377.0,5.7979,352795.44
-122.44,37.73,46.0,3581.0,758.0,1670.0,703.0,4.1932,304315.72
-121.82,37.34,23.0,7609.0,1446.0,6034.0,1414.0,4.8424,181236.08
-121.37,38.42,18.0,2643.0,502.0,1755.0,541.0,3.3281,105637.375
-119.55,34.38,17.0,1951.0,368.0,681.0,350.0,2.7275,239931.83
-117.01,32.7,7.0,2327.0,490.0,1304.0,445.0,3.3553,187001.12
-117.46,33.93,16.0,4112.0,880.0,2821.0,857.0,3.0122,121218.74
-118.22,33.96,32.0,2232.0,603.0,2361.0,608.0,2.5966,148763.62
-122.07,37.72,26.0,3204.0,477.0,1411.0,484.0,5.4834,260993.38
-118.07,33.67,13.0,5126.0,711.0,2429.0,718.0,9.5268,401438.38
-118.2,33.77,40.0,2034.0,899.0,1257.0,797.0,1.2864,222408.03
-117.07,32.6,18.0,2602.0,551.0,1042.0,550.0,1.9267,187107.78
-117.18,34.3,33.0,399.0,87.0,71.0,27.0,1.875,84949.46
-118.59,34.15,29.0,2023.0,330.0,747.0,304.0,6.7694,357586.25
-118.41,33.96,44.0,1802.0,306.0,753.0,282.0,6.0286,347309.75
-120.02,39.24,32.0,1347.0,444.0,825.0,303.0,1.8269,35750.793
-117.94,33.67,26.0,2552.0,314.0,925.0,323.0,8.1839,388115.06
-122.16,37.77,47.0,1256.0,217.0,570.0,218.0,4.375,261708.56
-118.03,34.06,36.0,1018.0,305.0,1307.0,292.0,2.1453,120515.58
-124.15,40.76,24.0,2858.0,511.0,1388.0,512.0,3.375,138737.12
-124.1,40.9,18.0,4032.0,798.0,1948.0,775.0,2.7321,130963.47
-119.04,35.42,47.0,1691.0,402.0,913.0,358.0,1.8403,119496.62
-118.37,34.05,35.0,2457.0,552.0,1159.0,523.0,3.0862,221365.62
-121.24,37.93,21.0,1185.0,237.0,960.0,245.0,2.0893,93471.48
-121.22,39.43,17.0,2254.0,485.0,1007.0,433.0,1.7,84066.625
-121.41,38.56,17.0,7228.0,1369.0,2455.0,1365.0,5.1385,248133.23
-119.39,36.55,30.0,1669.0,314.0,837.0,325.0,3.3869,96498.32
-122.62,38.25,24.0,2388.0,358.0,1187.0,362.0,4.6534,213085.77
-117.11,32.7,33.0,1980.0,488.0,1626.0,428.0,1.4856,141012.4
-118.48,34.05,48.0,3623.0,528.0,1282.0,516.0,9.5221,508575.06
-121.35,38.02,16.0,1665.0,311.0,1301.0,259.0,2.8403,108280.57
-117.03,32.77,19.0,4819.0,1492.0,2572.0,1336.0,2.3393,240721.84
-118.38,34.02,31.0,1893.0,450.0,819.0,426.0,4.3077,274454.84
-118.27,34.18,52.0,3034.0,406.0,1158.0,399.0,6.2976,342461.94
-119.72,36.76,23.0,6403.0,1370.0,3573.0,1260.0,2.3006,85512.39
-118.27,34.13,46.0,1613.0,396.0,966.0,416.0,2.9392,207288.14
-117.65,33.53,7.0,6814.0,785.0,2175.0,681.0,10.49,448714.0
-118.36,33.88,28.0,1313.0,319.0,827.0,308.0,2.65,181778.6
-122.47,38.51,18.0,2487.0,516.0,980.0,503.0,3.5506,179505.47
-118.19,34.08,38.0,1241.0,298.0,1055.0,263.0,2.3409,135608.14
-122.22,37.79,44.0,1487.0,314.0,961.0,272.0,3.5156,203879.2
-118.32,34.17,45.0,3448.0,690.0,1562.0,643.0,4.0648,263403.88
-118.35,34.13,39.0,1610.0,278.0,511.0,278.0,4.3333,269168.3
-118.3,33.85,38.0,123.0,36.0,142.0,40.0,2.3942,179185.69
-121.91,37.29,18.0,3597.0,664.0,1321.0,593.0,5.3077,302548.2
-116.3,33.68,10.0,2387.0,481.0,863.0,304.0,2.8882,104773.26
-117.71,33.97,10.0,10856.0,2278.0,6474.0,2199.0,3.851,179358.16
-121.57,39.8,23.0,790.0,137.0,365.0,152.0,2.1912,84844.766
-118.58,34.17,29.0,3393.0,574.0,1471.0,587.0,6.2064,333581.2
-119.49,37.1,24.0,2532.0,555.0,1564.0,507.0,2.3359,63926.36
-123.38,41.8,25.0,1941.0,477.0,1000.0,390.0,2.2976,85134.57
-118.17,33.89,11.0,3605.0,880.0,3637.0,873.0,2.6328,143412.08
-118.2,34.02,42.0,498.0,120.0,548.0,119.0,3.7543,203911.47
-118.36,33.92,26.0,3695.0,1144.0,2308.0,1009.0,2.6667,218192.62
-119.18,34.24,17.0,629.0,221.0,514.0,186.0,3.2847,223751.98
-118.15,34.09,52.0,2203.0,430.0,1238.0,403.0,4.4306,255954.22
-121.34,38.58,17.0,1605.0,258.0,748.0,262.0,5.0917,156976.19
-121.94,38.41,15.0,1263.0,211.0,665.0,208.0,4.5,165729.81
-117.11,32.72,25.0,1491.0,348.0,1183.0,316.0,1.9583,148606.25
-122.01,37.93,25.0,2652.0,335.0,1062.0,334.0,7.5898,324747.1
-117.32,34.02,17.0,1779.0,292.0,1006.0,293.0,4.6708,149688.75
-117.71,33.51,11.0,2198.0,252.0,883.0,281.0,13.1477,559806.06
-122.23,37.88,41.0,880.0,129.0,322.0,126.0,8.3252,410327.56
-117.85,34.11,27.0,1748.0,403.0,985.0,416.0,3.1133,154219.94
-117.78,33.88,16.0,1800.0,238.0,871.0,234.0,6.6678,264966.84
-117.8,33.66,16.0,2542.0,498.0,1022.0,494.0,4.0,220013.03
-122.44,37.79,52.0,1726.0,384.0,614.0,356.0,3.6812,298160.88
-117.94,33.81,26.0,1589.0,259.0,735.0,315.0,4.5714,235894.16
-116.98,33.74,25.0,4952.0,1062.0,1589.0,1024.0,1.8446,158895.27
-122.11,37.71,36.0,4569.0,824.0,1950.0,819.0,4.65,280195.7
-122.64,38.23,52.0,1075.0,249.0,519.0,210.0,3.0769,226581.06
-122.18,37.9,36.0,4760.0,610.0,1511.0,572.0,9.0064,437104.94
-122.28,37.8,38.0,684.0,176.0,344.0,155.0,2.0114,160844.1
-119.69,36.74,23.0,2097.0,385.0,911.0,405.0,3.5128,112195.77
-118.35,33.91,19.0,1949.0,559.0,1282.0,498.0,2.7813,183729.64
-120.92,35.4,23.0,2059.0,354.0,636.0,278.0,3.6908,303670.84
-118.0,33.82,18.0,2947.0,559.0,1820.0,551.0,4.5294,192804.03
-118.09,34.63,31.0,1537.0,416.0,1239.0,397.0,1.9722,97774.586
-122.23,37.84,47.0,3175.0,454.0,1098.0,485.0,5.2868,319497.47
-120.79,37.82,17.0,4227.0,729.0,1809.0,679.0,3.2667,115228.6
-118.31,34.07,20.0,3264.0,1248.0,2919.0,1191.0,2.3674,197178.0
-121.37,38.59,36.0,2523.0,401.0,927.0,398.0,3.5179,107206.38
-122.21,37.37,34.0,1476.0,217.0,613.0,223.0,8.2883,433797.0
-122.12,37.68,45.0,2179.0,401.0,1159.0,399.0,3.4839,217863.03
-118.39,34.15,29.0,3110.0,650.0,1212.0,642.0,4.2031,274426.06
-117.94,34.06,34.0,1921.0,422.0,1230.0,447.0,3.6648,180798.12
-118.02,33.62,11.0,3969.0,834.0,1508.0,754.0,4.3409,271807.8
-121.69,38.16,46.0,2292.0,472.0,970.0,431.0,2.2888,130010.79
-118.26,33.97,46.0,1295.0,351.0,1120.0,323.0,1.7121,144426.94
-119.02,35.33,26.0,3691.0,826.0,2072.0,827.0,2.1553,122871.13
-117.19,32.86,18.0,4231.0,728.0,2030.0,720.0,6.1805,299210.6
-117.03,32.72,38.0,886.0,176.0,505.0,188.0,3.5938,226153.31
-122.1,37.4,27.0,3410.0,1156.0,2314.0,1086.0,3.4868,269394.06
-117.58,34.14,7.0,11818.0,1745.0,5499.0,1600.0,5.3678,170570.0
-117.31,34.12,37.0,1412.0,343.0,1127.0,351.0,1.1667,73638.96
-122.27,37.85,40.0,751.0,184.0,409.0,166.0,1.3578,134070.61
-118.3,33.88,30.0,1348.0,333.0,885.0,322.0,3.2574,201684.72
-121.75,36.76,32.0,1740.0,399.0,1563.0,389.0,2.7694,176659.89
-117.17,32.82,24.0,1569.0,377.0,715.0,321.0,3.1146,204288.66
-122.42,37.75,52.0,801.0,272.0,639.0,259.0,2.1971,209370.12
-119.82,36.81,25.0,3305.0,551.0,1149.0,500.0,5.0698,178567.97
-119.55,36.37,26.0,1912.0,339.0,1002.0,311.0,3.0375,95848.555
-121.89,37.82,4.0,11444.0,1355.0,3898.0,1257.0,13.2949,568175.1
-119.79,36.7,23.0,1731.0,363.0,1210.0,341.0,1.3922,70173.0
-118.0,34.15,48.0,3436.0,673.0,1540.0,648.0,4.275,258523.84
-118.29,34.04,32.0,432.0,182.0,702.0,186.0,2.1471,144502.47
-118.27,33.92,36.0,1465.0,346.0,1147.0,324.0,1.7262,138074.72
-116.82,34.24,11.0,5799.0,1527.0,713.0,262.0,2.5147,144010.72
-117.11,32.64,23.0,1619.0,447.0,1025.0,415.0,1.858,170779.0
-120.46,34.65,14.0,885.0,223.0,533.0,224.0,2.5966,257768.38
-117.3,33.07,14.0,2670.0,426.0,1034.0,407.0,6.4247,308183.88
-118.21,34.02,43.0,1811.0,513.0,2123.0,487.0,1.3615,120003.51
-121.49,38.61,6.0,4391.0,974.0,1982.0,914.0,3.4291,148297.72
-119.82,37.57,13.0,1713.0,340.0,643.0,241.0,2.662,106553.38
-117.99,33.85,35.0,1661.0,272.0,949.0,276.0,5.2548,255660.34
-120.94,37.7,25.0,1005.0,159.0,390.0,139.0,4.4,145640.16
-119.04,34.23,21.0,9807.0,1614.0,4199.0,1554.0,5.0145,304902.94
-117.34,33.21,12.0,5963.0,1372.0,3015.0,1124.0,2.7386,171103.83
-117.97,34.05,34.0,2050.0,495.0,1832.0,465.0,2.8333,131797.38
-122.21,37.84,34.0,3038.0,490.0,1140.0,496.0,7.0548,366269.53
-123.15,38.94,22.0,2163.0,436.0,1048.0,358.0,2.7171,141937.62
-118.31,33.82,39.0,2198.0,425.0,1160.0,436.0,4.1406,261711.25
-114.59,33.61,34.0,4789.0,1175.0,3134.0,1056.0,2.1782,29971.28
-118.28,33.97,31.0,1068.0,271.0,1091.0,281.0,1.689,131469.33
-121.44,37.74,33.0,1875.0,363.0,970.0,381.0,3.5096,152066.05
-121.31,38.97,16.0,1210.0,228.0,726.0,222.0,2.7083,105673.516
-119.77,37.19,8.0,5212.0,872.0,2383.0,857.0,4.1099,126261.13
-117.23,33.89,5.0,11775.0,2031.0,6686.0,1911.0,4.1953,146320.19
-118.22,33.86,16.0,8732.0,1489.0,3944.0,1493.0,5.1948,273771.75
-117.9,34.07,35.0,1646.0,294.0,1056.0,280.0,3.055,135895.81
-117.96,33.87,35.0,1972.0,367.0,1152.0,356.0,3.7222,190526.84
-118.04,33.9,36.0,15.0,5.0,15.0,6.0,0.4999,119143.805
-117.63,34.12,4.0,4323.0,775.0,1479.0,663.0,6.0758,254514.81
-122.53,37.98,32.0,2390.0,336.0,810.0,354.0,8.5759,432871.0
-122.3,37.55,35.0,3675.0,735.0,1930.0,715.0,3.9833,253756.1
-122.66,37.93,42.0,1505.0,324.0,553.0,277.0,4.1792,288376.94
-122.3,37.97,30.0,4030.0,772.0,1777.0,718.0,3.6393,216477.2
-122.29,37.81,23.0,1745.0,374.0,1054.0,325.0,0.8026,110437.99
-117.1,33.0,5.0,15502.0,2613.0,7417.0,2358.0,5.9094,246765.62
-119.84,36.81,18.0,2789.0,378.0,937.0,364.0,7.7062,271299.9
-122.33,37.98,3.0,2850.0,544.0,1024.0,515.0,6.0115,299132.7
-118.13,33.83,44.0,1710.0,333.0,786.0,344.0,4.2917,272977.0
-119.12,36.19,21.0,2645.0,464.0,1245.0,407.0,2.9145,89023.66
-118.17,33.9,12.0,3653.0,993.0,3215.0,854.0,2.8681,155384.72
-118.12,33.97,35.0,708.0,145.0,471.0,153.0,3.2,182026.38
-121.48,38.55,52.0,2216.0,333.0,714.0,327.0,4.8603,200930.02
-117.97,33.79,34.0,2456.0,410.0,1289.0,442.0,4.1818,220986.42
-122.2,37.75,36.0,606.0,132.0,531.0,133.0,1.5809,126358.23
-117.36,33.17,24.0,2046.0,442.0,812.0,367.0,2.3182,168696.56
-118.35,34.16,49.0,1305.0,228.0,584.0,255.0,5.636,323802.75
-119.74,34.45,29.0,2526.0,388.0,1092.0,409.0,6.0597,382207.8
-122.21,37.38,28.0,4518.0,578.0,1489.0,559.0,11.3176,560156.1
-118.35,33.84,22.0,13133.0,3680.0,7180.0,3522.0,3.5414,426057.62
-117.06,33.04,17.0,1785.0,255.0,667.0,277.0,5.7382,265878.66
-121.05,39.21,43.0,1264.0,273.0,611.0,260.0,2.535,53673.375
-121.37,38.64,36.0,322.0,48.0,133.0,59.0,4.6111,131306.3
-117.13,32.77,30.0,2582.0,650.0,1098.0,603.0,2.8281,236413.88
-121.4,38.62,28.0,3671.0,886.0,1733.0,820.0,2.2292,90390.38
-117.07,32.71,39.0,2754.0,652.0,2263.0,619.0,2.2454,157395.2
-119.01,35.36,38.0,1838.0,388.0,1203.0,373.0,1.6797,93446.74
-117.25,34.12,17.0,3107.0,752.0,2160.0,643.0,1.8463,85629.94
-117.66,34.07,37.0,2454.0,511.0,1165.0,504.0,2.9474,157478.69
-117.54,33.82,6.0,202.0,29.0,75.0,28.0,4.125,189383.94
-122.12,37.29,11.0,436.0,70.0,212.0,75.0,8.6196,411867.3
-122.13,37.74,41.0,4400.0,666.0,1476.0,648.0,5.0,306100.44
-117.99,33.76,30.0,1572.0,362.0,1351.0,359.0,3.369,164357.44
-120.72,35.63,31.0,3476.0,644.0,1476.0,567.0,3.3472,265132.25
-118.27,34.0,43.0,1258.0,381.0,1276.0,358.0,1.8917,144009.44
-118.4,33.88,36.0,3022.0,482.0,1278.0,494.0,7.2651,393519.1
-122.32,37.97,29.0,2347.0,464.0,1135.0,490.0,3.9722,223907.9
-118.27,34.08,46.0,3007.0,854.0,2587.0,814.0,2.7179,176243.62
-118.55,34.26,21.0,4018.0,536.0,1508.0,529.0,8.203,381277.9
-122.15,37.71,18.0,5778.0,1526.0,2441.0,1352.0,3.1682,286460.2
-122.54,37.72,17.0,2975.0,968.0,1453.0,828.0,3.527,284882.25
-121.84,39.73,52.0,502.0,100.0,311.0,100.0,1.5481,54842.164
-121.83,38.45,32.0,2139.0,440.0,1154.0,411.0,3.2672,115823.44
-117.98,33.76,28.0,3215.0,652.0,2066.0,636.0,4.0194,188413.53
-117.89,34.07,35.0,1439.0,261.0,804.0,271.0,3.9808,188563.4
-121.63,39.78,28.0,1677.0,327.0,770.0,309.0,2.6823,79053.32
-117.19,34.03,20.0,856.0,124.0,395.0,145.0,10.8634,406428.44
-121.87,37.66,39.0,522.0,116.0,161.0,102.0,2.4896,164901.02
-117.15,32.72,51.0,1321.0,550.0,781.0,499.0,1.3071,220139.4
-121.43,38.69,28.0,927.0,165.0,542.0,148.0,2.5,86113.484
-121.3,38.65,36.0,1665.0,293.0,846.0,306.0,3.5852,93183.914
-118.09,33.74,44.0,1671.0,390.0,871.0,367.0,4.6369,291304.38
-122.22,37.81,52.0,1971.0,335.0,765.0,308.0,6.5217,372250.9
-118.05,34.07,32.0,4492.0,1075.0,4119.0,1035.0,3.2373,144410.34
-118.37,34.07,39.0,2309.0,526.0,870.0,546.0,3.1677,257157.81
-122.81,40.93,16.0,2050.0,471.0,588.0,195.0,2.7083,117320.17
-122.29,37.87,44.0,2539.0,755.0,1382.0,713.0,2.537,231805.55
-123.34,39.5,15.0,2342.0,535.0,1064.0,433.0,1.8967,132110.92
-117.1,32.66,27.0,1782.0,560.0,1785.0,560.0,2.1542,168700.25
-118.14,34.18,47.0,3457.0,622.0,1700.0,579.0,3.5164,204174.19
-117.7,33.51,2.0,5261.0,763.0,1460.0,599.0,6.8279,330703.03
-117.64,33.59,4.0,3274.0,383.0,1312.0,390.0,8.1611,326779.1
-118.21,34.2,35.0,3646.0,552.0,1409.0,534.0,6.3794,317208.06
-121.31,38.66,27.0,1713.0,282.0,761.0,295.0,5.2081,149003.66
-118.21,34.12,35.0,1937.0,439.0,1523.0,412.0,3.5638,164203.31
-122.21,37.78,52.0,1056.0,224.0,792.0,245.0,2.6583,191925.8
-118.04,33.83,19.0,4526.0,830.0,2318.0,748.0,4.6681,212405.03
-122.23,37.85,52.0,2800.0,411.0,1061.0,403.0,6.3434,360450.2
-118.16,33.87,32.0,1854.0,471.0,1363.0,478.0,2.6406,167523.28
-121.87,37.1,20.0,1918.0,304.0,798.0,302.0,7.5755,381090.3
-120.97,37.67,31.0,1648.0,293.0,792.0,294.0,2.4,92529.29
-116.99,32.72,15.0,825.0,130.0,334.0,131.0,4.0391,214530.31
-117.26,32.85,42.0,1761.0,329.0,480.0,255.0,5.3787,340814.03
-122.34,40.32,12.0,3848.0,689.0,2008.0,683.0,2.6352,100471.37
-122.4,37.73,50.0,1947.0,411.0,1170.0,384.0,3.4769,244072.4
-121.07,39.04,9.0,2374.0,372.0,884.0,333.0,4.5042,145751.53
-117.69,33.47,19.0,2595.0,621.0,1728.0,571.0,3.668,181879.03
-118.93,36.19,30.0,2685.0,546.0,951.0,523.0,2.6184,95603.93
-118.22,33.98,18.0,1781.0,765.0,1913.0,702.0,1.2059,148725.19
-116.56,33.05,15.0,1985.0,361.0,536.0,209.0,4.125,178751.55
-118.24,33.96,44.0,1338.0,366.0,1765.0,388.0,1.7778,131119.28
-121.98,37.8,16.0,2498.0,330.0,1027.0,343.0,8.155,350508.1
-117.64,33.48,12.0,2007.0,397.0,1033.0,373.0,5.6754,257396.12
-118.14,33.79,45.0,1519.0,263.0,681.0,267.0,4.6452,284914.6
-122.48,38.48,29.0,2278.0,397.0,765.0,322.0,4.6379,225314.34
-118.42,34.22,34.0,3004.0,589.0,1938.0,568.0,4.1857,196885.06
-121.54,38.51,17.0,8482.0,1590.0,3362.0,1513.0,4.2216,193802.66
-117.43,34.12,7.0,5954.0,1071.0,3567.0,1070.0,3.2056,114691.75
-119.77,36.76,43.0,1623.0,294.0,781.0,272.0,1.869,67554.85
-118.4,34.05,34.0,2113.0,459.0,859.0,432.0,3.6953,252051.38
-118.33,34.04,52.0,2545.0,401.0,1004.0,372.0,3.6373,256273.67
-118.47,33.99,31.0,1312.0,376.0,1178.0,330.0,2.0714,153140.66
-121.87,37.43,22.0,3805.0,596.0,2118.0,621.0,6.2892,267580.7
-121.99,37.56,18.0,5505.0,1005.0,2641.0,971.0,5.0,248703.98
-118.27,33.82,36.0,1593.0,334.0,1427.0,320.0,4.4015,213379.56
-118.27,33.83,28.0,2152.0,415.0,1623.0,429.0,4.35,204534.94
-121.88,37.34,40.0,1547.0,625.0,1493.0,543.0,1.2887,149224.0
-121.64,36.66,24.0,3174.0,506.0,1466.0,535.0,5.2285,303434.2
-118.29,33.93,41.0,896.0,198.0,605.0,168.0,2.2778,164668.64
-117.17,32.79,43.0,1269.0,297.0,946.0,285.0,2.1447,165815.19
-117.1,32.58,29.0,1061.0,202.0,759.0,206.0,4.8646,262456.78
-117.81,34.08,13.0,18448.0,2474.0,7775.0,2397.0,7.7876,297923.7
-122.09,37.97,5.0,5303.0,779.0,2017.0,727.0,6.9961,306736.88
-120.22,39.35,8.0,1872.0,281.0,203.0,71.0,4.5882,139512.58
-117.66,34.04,10.0,3657.0,695.0,2079.0,663.0,4.2054,149379.02
-121.96,37.32,11.0,1711.0,493.0,1094.0,543.0,3.73,223259.72
-117.42,33.94,35.0,1764.0,325.0,1094.0,353.0,4.1528,163115.92
-118.36,34.09,30.0,2353.0,728.0,1365.0,718.0,2.0702,192478.06
-118.45,34.27,35.0,1579.0,300.0,1012.0,265.0,5.1296,245956.0
-118.4,34.19,35.0,2180.0,599.0,1483.0,574.0,3.0395,191583.25
-117.33,34.13,30.0,2335.0,363.0,1214.0,311.0,2.2449,78852.945
-119.73,36.59,31.0,1551.0,296.0,1058.0,287.0,3.3438,93908.88
-118.31,34.04,29.0,2038.0,578.0,2070.0,570.0,2.0658,141372.0
-122.01,37.57,14.0,16199.0,2993.0,8117.0,2847.0,5.8322,296477.06
-117.72,34.07,33.0,4100.0,740.0,2580.0,730.0,3.7321,133416.9
-117.36,33.6,10.0,4097.0,813.0,2082.0,731.0,3.2258,144814.86
-121.92,36.61,29.0,3735.0,808.0,1873.0,757.0,3.1543,272647.88
